,0
0,Arunachal Pradesh
1,Assam
2,Bihar
3,Chhattisgarh
4,Haryana
5,Himachal Pradesh
6,Jharkhand
7,Madhya Pradesh
8,Maharashtra
9,Manipur
10,Meghalaya
11,Mizoram
12,Nagaland
13,Odisha
14,Rajasthan
15,Tripura
16,Uttar Pradesh
17,Uttarakhand
18,West Bengal
